#PRN  MON minRIMS maxRIMS SREaRMS SREcRMS SRErRMS  SREbRMS  SREWRMS  SREWMAX  SFLTMAX  SFLTMIN    SIMAX    FCMAX   LTCbMAX   LTCxMAX  LTCyMAX  LTCzMAX  NMI  NTRANS
G01  37.44    4     39    2.663    0.591    0.488    0.488    0.562    1.235    2.384    0.938    0.228    1.750    1.675    2.375    3.625    4.500    0    3 
G02  45.43    4     38    2.737    0.588    0.428    0.428    0.630    2.214    2.352    0.938    0.248    2.750    0.977    2.625    1.875    3.000    0    3 
G03  39.06    4     38    3.897    0.951    0.691    0.691    0.842    1.807    4.664    0.938    0.286    2.375    2.094    3.000    4.500    4.125    0    5 
G05  39.00    3     39    1.422    0.873    0.527    0.527    0.567    1.475    1.700    0.938    0.281    2.000    1.256    1.625    2.125    1.250    0    2 
G06  41.55    3     39    2.586    1.161    0.411    0.411    0.671    1.859    4.632    0.938    0.249    1.750    2.094    2.000    2.250    1.625    0    3 
G07  39.99    5     39    2.397    0.575    0.479    0.479    0.580    1.136    2.384    0.938    0.210    2.500    2.094    3.000    2.125    1.625    0    3 
G08  40.16    3     39    4.232    0.577    1.285    1.285    0.873    2.240    2.352    0.938    0.336    2.875    2.652    5.875    6.625    6.500    0    2 
G09  40.28    3     39    2.733    0.666    0.643    0.643    0.562    1.514    4.664    0.938    0.209    1.375    1.256    7.500    3.750    6.500    0    6 
G10  40.74    3     38    1.426    0.778    0.241    0.241    0.620    1.706    2.422    0.938    0.315    1.625    2.234    1.250    3.500    4.000    0    7 
G11  34.90    5     39    2.082    0.415    0.585    0.585    0.602    1.498    1.510    0.938    0.288    1.250    2.513    2.875    3.125    2.875    0    3 
G12  43.00    1     39    4.167    0.482    0.330    0.330    0.970    2.172    1.870    0.938    0.414    2.875    1.117    1.500    2.750    4.625    0    8 
G13  37.62    4     39    3.029    1.163    1.142    1.142    0.931    1.996    2.306    0.938    0.272    1.875    3.211    1.875    4.250    4.000    0    5 
G14  44.91    4     38    1.673    0.984    0.531    0.531    0.505    1.366    1.896    0.938    0.241    0.875    1.256    1.750    2.250    2.750    0    3 
G15  37.62    3     39    2.757    2.208    1.297    1.297    0.872    1.532    1.668    0.938    0.307    2.500    1.256    4.125    4.500    2.375    0    2 
G16  38.25    3     39    2.323    0.944    0.724    0.724    0.617    1.608    1.896    0.938    0.300    1.625    1.117    2.625    1.625    3.375    0    3 
G17  45.31    2     38    2.896    0.863    0.557    0.557    0.663    1.701    2.384    0.938    0.201    1.750    0.698    2.125    2.125    2.125    0    2 
G18  37.38    4     38    2.216    0.818    0.578    0.578    0.624    1.331    2.352    0.938    0.206    2.375    2.094    2.250    3.000    4.375    0    3 
G19  42.88    4     38    2.382    0.334    0.329    0.329    0.600    1.603    1.966    0.938    0.256    2.625    1.117    3.250    0.625    3.875    0    2 
G20  43.63    4     38    1.554    1.034    0.662    0.662    0.569    1.723    1.896    0.938    0.245    1.750    1.256    2.375    1.875    1.625    0    3 
G21  40.45    3     39    3.358    0.576    1.020    1.020    0.908    1.942    4.664    0.938    0.278    2.000    1.256    2.375    4.250    5.500    0    3 
G22  40.45    4     39    3.118    1.215    0.699    0.699    0.806    2.100    4.632    0.938    0.340    3.000    1.675    1.625    1.750    4.000    0    4 
G23  39.58    2     39    2.709    0.349    0.390    0.390    0.849    2.306    2.384    0.938    0.336    2.750    2.373    3.375    3.500    4.625    0    2 
G24  38.95    4     39    2.461    1.236    1.070    1.070    0.702    1.334    1.928    0.938    0.246    2.000    2.932    1.625    4.000    3.250    0    2 
G25  40.62    4     38    2.849    0.506    0.267    0.267    0.663    1.499    4.585    0.938    0.280    1.500    0.977    0.750    2.250    2.875    0    3 
G26  38.02    3     39    2.300    0.891    0.747    0.747    0.458    0.941    1.668    0.938    0.184    2.625    2.234    5.375    2.500    5.625    0    3 
G27  40.10    3     39    3.131    0.686    0.860    0.860    0.655    1.439    1.472    0.938    0.233    1.500    1.675    3.500    3.125    2.875    0    2 
G28  43.63    2     38    3.512    1.190    0.879    0.879    0.871    2.352    4.606    0.938    0.345    1.875    2.513    2.375    2.625    4.125    0    4 
G29  40.74    2     39    1.831    0.516    0.636    0.636    0.485    0.922    2.352    0.938    0.180    2.500    2.094    2.000    2.625    1.250    0    3 
G30  39.53    2     39    4.741    0.791    0.806    0.806    0.975    2.398    4.632    0.938    0.355    3.750    1.954    4.125    4.875    5.250    0    3 
G31  42.25    3     39    1.675    0.367    0.325    0.325    0.546    1.647    4.664    0.938    0.209    2.000    2.094    1.625    1.875    1.250    0    3 
G32  44.91    2     37    1.827    1.541    0.262    0.262    0.547    1.468    4.632    0.938    0.201    1.625    1.675    4.000    1.125    2.750    0    3 
